ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
,simple,SKU-MBP-001,"MacBook Pro 16-inch M3 Max",1,1,visible,"Powerful laptop for professionals with M3 Max chip","The most powerful MacBook Pro ever made. Features Apple M3 Max chip with 16-core CPU and 40-core GPU. 48GB unified memory. 1TB SSD. 16.2-inch Liquid Retina XDR display. Up to 22 hours battery life. Six-speaker sound system with Spatial Audio. Three Thunderbolt 4 ports, HDMI, SDXC, MagSafe 3.",,,taxable,,1,45,0,0,4.7,14.01,9.77,0.66,1,,,3499,"Electronics > Laptops","premium, apple, professional",,https://images.unsplash.com/photo-1517336714731-489689fd1ca8?w=800,,,,,,,,,0,Color,"Space Black, Silver",1,1,,,,,
,simple,SKU-IPH-002,"iPhone 15 Pro Max 256GB",1,1,visible,"The most advanced iPhone with titanium design and A17 Pro chip","Forged in titanium. A17 Pro chip with 6-core GPU. 6.7-inch Super Retina XDR display with ProMotion 120Hz. 48MP Main camera with 5x optical zoom. USB-C with USB 3 speeds. Customizable Action button. All-day battery life up to 29 hours. Ceramic Shield front. Emergency SOS via satellite.",,,taxable,,1,150,0,0,0.49,6.29,3.02,0.33,1,,,1199,"Electronics > Smartphones","premium, apple, 5g, titanium",,https://images.unsplash.com/photo-1695048133142-1a20484d2569?w=800,,,,,,,,,0,Color,"Natural Titanium, Blue Titanium, Black Titanium, White Titanium",1,1,Storage,"256GB, 512GB, 1TB",1,1
,simple,SKU-SON-003,"Sony WH-1000XM5 Wireless Headphones",1,0,visible,"Industry-leading noise canceling with exceptional sound quality","The best noise canceling headphones in the world. 30mm carbon fiber composite driver. Crystal clear hands-free calling with 4 beamforming mics. Up to 30 hours battery life. Multipoint connection for 2 devices simultaneously. Ultra-comfortable lightweight design at 250g. Touch sensor controls. Speak-to-Chat auto pauses music.",,,taxable,,1,200,0,0,0.55,8.66,7.28,2.95,1,,348,398,"Electronics > Audio > Headphones","sony, wireless, noise-canceling",,https://images.unsplash.com/photo-1618366712010-f4ae9c647dcb?w=800,,,,,,,,,0,Color,"Black, Silver",1,1,,,,,
,simple,SKU-SAM-004,"Samsung 65-inch 4K Neo QLED Smart TV",1,0,visible,"Stunning picture quality with Quantum Matrix Technology and 144Hz gaming","Neural Quantum Processor 4K with AI upscaling. Quantum Matrix Technology with precise Mini LED dimming. 144Hz refresh rate for ultra-smooth gaming. Dolby Atmos and Object Tracking Sound. Samsung Gaming Hub built-in. SmartThings integration. Anti-Reflection screen. 4x HDMI 2.1 ports.",,,taxable,,1,30,0,0,60.6,57.0,32.7,5.8,1,,,1997.99,"Electronics > TVs","samsung, 4k, smart-tv, gaming",,https://images.unsplash.com/photo-1593359677879-a4bb92f829d1?w=800,,,,,,,,,0,Size,"55-inch, 65-inch, 75-inch, 85-inch",1,1,,,,,
,simple,SKU-DYS-005,"Dyson V15 Detect Cordless Vacuum",1,1,visible,"Intelligently reveals and removes hidden dust with laser technology","Dyson most powerful cordless vacuum. Green laser reveals invisible dust. Piezo sensor measures particles 25000 times per second. LCD screen shows real-time particle count. Root Cyclone technology. Up to 60 minutes run time. HEPA filtration captures 99.97 percent of particles. Includes 5 cleaner heads.",,,taxable,,1,80,0,0,6.8,10.1,49.6,9.8,1,,,749.99,"Home & Kitchen > Cleaning","dyson, cordless, vacuum, laser",,https://images.unsplash.com/photo-1558317374-067fb5f30001?w=800,,,,,,,,,0,,,,,,,,,
,simple,SKU-NK-006,"Nike Air Jordan 1 Retro High OG",1,0,visible,"The iconic sneaker that started a revolution","Full-grain leather upper for durability. Air-Sole unit in heel for lightweight cushioning. Rubber outsole with pivot circle for traction. Perforations on toe for breathability. Wings logo on ankle collar. Classic high-top silhouette.",,,taxable,,1,500,0,0,1.0,,,,,1,,,179,"Clothing & Apparel > Shoes > Sneakers","nike, jordan, retro, streetwear",,https://images.unsplash.com/photo-1552346154-21d32810aba3?w=800,,,,,,,,,0,Size,"7, 8, 9, 10, 11, 12, 13",1,1,Color,"Chicago Red, Royal Blue, Shadow Grey, Bred",1,1
,simple,SKU-YET-007,"YETI Rambler 30oz Tumbler with MagSlider Lid",1,0,visible,"Keeps drinks ice cold or piping hot for hours","Double-wall vacuum insulation keeps ice 24 plus hours. 18/8 stainless steel construction. DuraCoat color that will not fade peel or crack. MagSlider Lid uses magnets for splash resistance. Dishwasher safe. BPA-free. No-sweat design. Fits standard cup holders.",,,taxable,,1,1000,0,0,1.1,,,,,1,,,38,"Home & Kitchen > Drinkware","yeti, tumbler, insulated, outdoor",,https://images.unsplash.com/photo-1602143407151-7111542de6e8?w=800,,,,,,,,,0,Color,"Black, Navy, Seafoam, White, Rescue Red",1,1,,,,,
,simple,SKU-LOG-008,"Logitech MX Master 3S Wireless Mouse",1,0,visible,"The master of workflow efficiency","8000 DPI optical sensor works on any surface including glass. Quiet Clicks with 90 percent less noise. MagSpeed electromagnetic scroll wheel. Ergonomic shape. USB-C quick charging. 70-day battery life. Connect up to 3 devices. Customizable buttons with Logi Options Plus.",,,taxable,,1,400,0,0,0.31,4.92,3.31,2.01,1,,89.99,99.99,"Electronics > Peripherals","logitech, wireless, ergonomic, productivity",,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800,,,,,,,,,0,Color,"Graphite, Pale Grey",1,1,,,,,
,simple,SKU-KCH-009,"KitchenAid Artisan Stand Mixer 5-Quart",1,1,visible,"The iconic kitchen companion for bakers","5-quart stainless steel bowl makes 9 dozen cookies. 10 speeds for nearly any recipe. 59-point planetary mixing action. Tilt-head design. Power hub for 10 plus optional attachments. Die-cast metal construction. Includes flat beater dough hook 6-wire whip and pouring shield.",,,taxable,,1,300,0,0,26.0,14.1,8.7,13.9,1,,,449.99,"Home & Kitchen > Appliances","kitchenaid, baking, mixer, kitchen",,https://images.unsplash.com/photo-1594385208974-2f8bb07b5f37?w=800,,,,,,,,,0,Color,"Empire Red, Onyx Black, White, Pistachio, Blue Velvet",1,1,,,,,
,simple,SKU-APW-010,"Apple Watch Ultra 2",1,1,visible,"The most rugged and capable Apple Watch","49mm aerospace-grade titanium case. 3000 nits display. Up to 36 hours battery. 100m water resistance for diving. Precision dual-frequency GPS. 86-decibel siren. Customizable Action Button. Night mode. Advanced health sensors including blood oxygen ECG and temperature.",,,taxable,,1,120,0,0,0.14,1.93,1.73,0.55,1,,,799,"Electronics > Wearables","apple, watch, fitness, outdoor, ultra",,https://images.unsplash.com/photo-1434493789847-2f02dc6ca35d?w=800,,,,,,,,,0,Band,"Orange Alpine Loop, Blue Alpine Loop, Green Alpine Loop",1,1,,,,,
